URL,num_posts,num_likes
s23.postimg.org,2,2
jennifersoldner.com,1,2
sciencewithmorton.phoenix.wikispaces.net,1,2
huffingtonpost.co.uk,1,2
onforb.es,1,2
memorado.com,1,2
rockwellautomation.com,1,2
peterann-lit.com,1,2
columbiasailing.org,1,2
quizsocial.com,3,2
blogs.wsj.com,1,2
popbitch.com,1,2
facebook.com/OccupyWallSt/photos,1,2
facebook.com/vibrationradio/photos,1,2
facebook.com/Federer/photos,1,2
img.breakingmuscle.com,1,2
facebook.com/the518org/photos,1,2
facebook.com/strongshirts4u/photos,1,2
colbertnation.com,1,2
pigeonsandplanes.com,1,2
www.facebook.com/reginaspektor/posts,1,2
facebook.com/TheGentlemanWarrior/photos,2,2
facebook.com/222822296859/photos,1,2
act.watchdog.net,1,2
people.com,2,2
uk.weather.com,1,2
facebook.com/Nevertrustadirtyrottentraitor/photos,1,2
truthseekerdaily.com,1,2
adweek.com,1,2
facebook.com/DoctorWho/photos,1,2
ohmy.viralnova.com,1,2
thebrittanyfund.org,1,2
ilovefreeconcerts.com,1,2
telegram.com,1,2
usmagazine.com,1,2
deadline.com,1,2
aljazeera.com,3,2
letsgobruins.net,1,2
hankookilbo.com,1,2
ign.com,4,2
maxhenryparkour.wordpress.com,1,2
www.facebook.com/pages/Ulrich-M%C3%BChe/113475765329704,1,2
teamimpulse.gg,1,2
nyv.me,1,2
facebook.com/152392038151379/photos,1,2
po.st,3,2
facebook.com/TheMLBMemes/photos,1,2
magazine.ucla.edu,1,2
facebook.com/Atheistideology/photos,1,2
facebook.com/YaBoyKhalilUnderwood/photos,1,2
facebook.com/theglitchmobmusic/photos,1,2
higirlsbensally.tumblr.com,1,2
grist.org,2,2
rockthevote.com,1,2
jcrew.com,1,2
thatshirtwascash.com,1,2
cpatheatricals.org,8,2
facebook.com/AuthorZane/photos,1,2
arborday.org,1,2
dukechronicle.com,1,2
herrickalexisc1.wordpress.com,1,2
facebook.com/larazankoulphotography/photos,1,2
whyiam.gop,1,2
facebook.com/booksrockmyworld/photos,1,2
www.facebook.com/pages/TCNJ-is-Tired/307769599424411,1,2
linkedin.com,2,2
girlfights.tumblr.com,1,2
avc.lu,1,2
imgfave.com,1,2
facebook.com/thinkgeek/photos,1,2
facebook.com/182249954768/photos,3,2
facebook.com/PositiveHitsPER/photos,1,2
projecteuler.net,1,2
ellentv.com,1,2
drunkjcrew.tumblr.com,1,2
facebook.com/CageContenderOfficial/photos,1,2
venturebeat.com,1,2
www.bdcwire.com,1,2
facebook.com/1029thebuzz/photos,1,2
buzzlamp.com,1,2
facebook.com/milehightreefarm/photos,1,2
123greetings.com,1,2
get.uber.com,2,2
i.cdn.turner.com,1,2
www.facebook.com/anivata/posts,1,2
facebook.com/GolfDigestMag/photos,1,2
cheezburger.com,2,2
facebook.com/frc2468/photos,1,2
facebook.com/RawganicVegan/photos,1,2
facebook.com/RichardBranson/photos,1,2
blink.htcsense.com,1,2
nutelladay.com,1,2
screenrant.com,1,2
whatrhymeswithhug.me,1,2
kwgn.com,1,2
sportsnet.ca,1,2
facebook.com/therebelcircus/photos,1,2
thissongissick.com,2,2
ryanseacrest.com,2,2
entm.ag,1,2
facebook.com/lol.fooled.you/photos,2,2
facebook.com/311333074901/photos,1,2
facebook.com/HughLaurie/photos,1,2
perezhilton.com,1,2
powdermag.offerpop.com,1,2
edgenewyork.com,1,2
facebook.com/janullrichoffiziell/photos,1,2
news.com.au,1,2
www.facebook.com/fuspecialolympics,1,2
facebook.com/womenworking/photos,1,2
forbes.com,2,2
travel.cnn.com,1,2
facebook.com/TheDoctorWhoHub/photos,1,2
hypetrak.com,1,2
littlethings.com,1,2
thelastpsychiatrist.com,1,2
whatwouldmyharvardgrade.be,1,2
33.media.tumblr.com,3,2
empirestatebuilding.offerpop.com,1,2
motortrend.com,1,2
www.facebook.com/physicsprox/posts,1,2
facebook.com/Radioonelebanon/photos,1,2
skreened.com,1,2
vitaminl.tv,1,2
spotify-yearinmusic.com,1,2
one.org,2,2
www.facebook.com/GreysAnatomy/posts,1,2
timesofisrael.com,2,2
www.brobible.com,1,2
facebook.com/FUNKER530/photos,1,2
facebook.com/HTFamilyReunion/photos,1,2
fbshare.sfglobe.com,1,2
facebook.com/magnuschess/photos,1,2
tastefullyoffensive.com,1,2
movingdartmouthforward.com,1,2
dailyfreepress.com,1,2
facebook.com/oreo/photos,1,2
40hf2014.everydayhero.com,2,2
www.collegehumor.com,1,2
facebook.com/MindOfTheAthlete/photos,1,2
foodmatters.tv,1,2
m.mic.com,1,2
www.theverge.com,1,2
www.facebook.com/linctdmyanmar/posts,1,2
facebook.com/NBCSportsSoccer/photos,1,2
facebook.com/thedailyshow/photos,1,2
foodandwine.com,1,2
whitepeoplenamedrickross.tumblr.com,1,2
facebook.com/memebase/photos,1,2
facebook.com/TheGrandBudapestHotel/photos,1,2
daisynaked.info,1,2
fox.com,1,2
goputney.com,1,2
metro.co.uk,1,2
harpersbazaar.com,1,2
uber.com,2,2
upsocl.com,1,2
facebook.com/45659049459/photos,1,2
basicinstructions.net,1,2
weplaydots.com,1,2
facebook.com/HotchkissLookbook/photos,1,2
surisburnbook.tumblr.com,1,2
stuffhappens.us,1,2
facebook.com/beingmommy/photos,1,2
facebook.com/newenglandpatriots/photos,1,2
dlvr.it,1,2
orlofsky.tumblr.com,1,2
dailycollegian.com,1,2
scoreintl.org,1,2
facebook.com/PreservePlanet/photos,2,2
qwertee.com,1,2
www.facebook.com/tednugent/posts,1,2
facebook.com/102.3WBAB/photos,1,2
williampgreen.com,1,2
facebook.com/StorrsFarmersMarket/photos,1,2
cbs.com,1,2
facebook.com/TheAcademy/photos,1,2
pubx.ch,2,2
wolframalpha.com,1,2
theberkshireedge.com,1,2
facebook.com/ScienceCosmos/photos,1,2
.macys.com,1,2
accountingtools.com,1,2
thehaystack.tv,1,1
facebook.com/JessilynParkArt/photos,1,1
facebook.com/Adventuremarathon/photos,1,1
denofgeek.us,1,1
hatchpet.com,1,1
trailers.apple.com,2,1
tracking.si.com,1,1
www.playbuzz.com/portiap10/what-character-cliche-do-you-play-in-a-horror-movie?utm_source=facebook.com&utm_medium=page-posts,1,1
reneepalmerart.weebly.com,1,1
honolulumarathon.org,1,1
facebook.com/kebleball15/photos,1,1
whatdoumeme.com,1,1
facebook.com/SecretEscapes/photos,1,1
puppyfind.com,1,1
facebook.com/WPROFM/photos,1,1
sammax88.tumblr.com,1,1
facebook.com/BlackhatMovie/photos,3,1
jamaicans.com,1,1
bitcoincharts.com,1,1
facebook.com/LAClippers/photos,1,1
brainpickings.org,1,1
facebook.com/OfficialScottNevins/photos,1,1
comingsoon.net,1,1
facebook.com/carnegiemellonu/photos,1,1
buddhistthings.blogspot.com,1,1
khanacademy.org,1,1
facebook.com/davidflutist/photos,1,1
celebs.com,1,1
registercitizen.com,1,1
facebook.com/BoogerBottom/photos,1,1
textsfromsuperheroes.com,1,1
junkee.com,1,1
facebook.com/fidelcoguidedog/photos,2,1
meetup.com,1,1
facebook.com/ellemagazine/photos,1,1
dnainfo.com,2,1
facebook.com/BrooklynNets/photos,3,1
gifbin.com,1,1
f.kulfoto.com,1,1
facebook.com/UniversityofMichiganHousing/photos,1,1
www.facebook.com/HoodsNotReady/posts,1,1
facebook.com/MissREVOLutionaries/photos,1,1
facebook.com/ranchhousedesigns/photos,1,1
lottieanddoof.com,1,1
money.cnn.com,1,1
facebook.com/DontTouchMyHairFacePhone/photos,1,1
thefw.com,1,1
kaitlingoins.wordpress.com,1,1
honordiaries.com,1,1
backfromgettingcanned.netflix.com,1,1
yoganonymous.com,1,1
facebook.com/807930012578606/photos,1,1
skrillex.com,1,1
fb-15.sfglobe.com,1,1
facebook.com/NASA/photos,3,1
randmc.smugmug.com,1,1
facebook.com/1424336004508071/photos,1,1
sftimes.co,3,1
spin.com,1,1
facebook.com/MarchAgainstMonstanto/photos,1,1
christineonscreen.files.wordpress.com,1,1
massdrop.com,2,1
devour.com,3,1
en.followland.com,1,1
facebook.com/143006940192/photos,1,1
etc.cmu.edu,1,1
chompchomp.com,1,1
swegener.tumblr.com,1,1
craftsy.me,1,1
facebook.com/TheCentreonPhilanthropy/photos,1,1
berkshireonstage.com,1,1
gamestops.tumblr.com,1,1
c-span.org,1,1
www.facebook.com/events/741320645943316/permalink/748594038549310/,1,1
livebelowtheline.com,2,1
games.yahoo.com,1,1
facebook.com/eOmega.org/photos,1,1
facebook.com/Brehm.Preparatory.School/photos,1,1
facebook.com/Majic955Austin/photos,1,1
facebook.com/guccimane/photos,1,1
facebook.com/TheMatrixOfGallifrey/photos,1,1
facebook.com/annarosephotographyblog/photos,3,1
facebook.com/Club420Association/photos,1,1
shockmansion.com,2,1
kansascity.com,1,1
facebook.com/Sherlock.BBCW/photos,1,1
wendy.seltzer.org,1,1
blog.thehoya.com,1,1
facebook.com/seventeenmagazine/photos,1,1
epicstream.com,1,1
highergroundmusic.com,1,1
dogsome.net,1,1
facebook.com/ohiostatewomensgolf/photos,1,1
facebook.com/AlJazeeraAmerica/photos,1,1
www.happyplace.com,1,1
wakefield.patch.com,1,1
facebook.com/globe/photos,1,1
actionnewsnow.com,1,1
shortoftheweek.com,1,1
facebook.com/trustmestore/photos,1,1
www.vanityfair.com,1,1
bgr.com,1,1
melissakantor.com,1,1
forrestthewoods.com,1,1
facebook.com/floydmayweather/photos,1,1
news.yale.edu,1,1
nbcmiami.com,1,1
www.facebook.com/MasterPeaceAfghanistan/posts,1,1
theblaze.com,1,1
i1.ytimg.com,1,1
genius.com,1,1
bamahammer.com,1,1
fbo.gov,1,1
www.cnn.com,1,1
godfruits.com,1,1
passitdown.co,1,1
chasinglifepreview.com,1,1
thekitchn.com,1,1
facebook.com/cornellsplash/photos,1,1
loudwire.com,1,1
fullist.co.uk,1,1
laglace.dk,1,1
nfl.com,1,1
30daysofbugs.com,1,1
laughroulette.com,1,1
metro.us,1,1
fc05.deviantart.net,2,1
on.mtv.com,1,1
facebook.com/ironman/photos,1,1
infinitylist.com,1,1
yahoo.trib.al,1,1
lookhuman.com,1,1
johnstonslaw.org,1,1
missionchinesefood.com,1,1
facebook.com/MiamiHeat/photos,1,1
strw.rs,1,1
37.media.tumblr.com,1,1
steliokontos.com,1,1
thedp.com,1,1
biggayalandhisbigscottishpal.tumblr.com,1,1
facebook.com/sharkexplorers/photos,1,1
inorganicventures.com,1,1
wpcentral.com,1,1
facebook.com/violinplayers/photos,1,1
facebook.com/BookRenter/photos,1,1
projectnewamerica.com,1,1
bitecharge.com,1,1
news.discovery.com,1,1
treehugger.com,1,1
chicagonow.com,1,1
facebook.com/IWishLifeHad/photos,2,1
hyperphysics.phy-astr.gsu.edu,1,1
galeri7.uludagsozluk.com,1,1
blog.nanowrimo.org,1,1
earth911.com,1,1
wfpk.org,1,1
www.sailingscuttlebutt.com,1,1
thesquirrelboard.com,1,1
www.facebook.com/TheAsberryBoys/posts,1,1
forksoverknives.com,1,1
facebook.com/RideArgyle/photos,1,1
flavorwire.com,1,1
glamourmagazine.co.uk,1,1
carbuzz.com,1,1
facebook.com/communitytv/photos,1,1
alexnisnevich.github.io,1,1
www.facebook.com/TheHudsonProject,1,1
bedreststudy.jsc.nasa.gov,1,1
baggirlproblems.com,1,1
slog.thestranger.com,1,1
www.facebook.com/TheColoradoSpringsSchool/posts,1,1
ogshare.sfglobe.com,2,1
facebook.com/chamonix.guide/photos,1,1
xrumor-hasitx.tumblr.com,1,1
facebook.com/orphanblacktv/photos,1,1
foodie.com,1,1
facebook.com/CNNee/photos,1,1
facebook.com/corybooker/photos,1,1
news.cornell.edu,1,1
outdoorgrind.com,1,1
mostlyjunkfood.com,1,1
beatbrooklyn.com,1,1
facebook.com/NewYorkerCartoons/photos,2,1
facebook.com/streetfx/photos,1,1
facebook.com/granarboldelavida/photos,1,1
abeautifulmess.com,1,1
rachelbrownoid.deviantart.com,1,1
movingthestill.tumblr.com,1,1
facebook.com/ISS/photos,1,1
teenvogue.com,1,1
songkick.com,1,1
holidays.madewithcode.com,1,1
lastfiveyears.com,1,1
facebook.com/stephenamell/photos,1,1
ftw.usatoday.com,2,1
chemistry.about.com,1,1
sebalay.com,1,1
newschoolers.com,1,1
thehairpin.com,1,1
facebook.com/ShelterConnecticut/photos,1,1
facebook.com/AmericanAtheists/photos,1,1
kankan101.deviantart.com,1,1
sport24.co.za,1,1
thecommunityeffect2014.tumblr.com,1,1
facebook.com/ZeldaInformer/photos,1,1
facebook.com/musicproducerspot/photos,1,1
facebook.com/NWSBoston/photos,1,1
cayennepepper.info,1,1
facebook.com/randomtopage/photos,1,1
na.leagueoflegends.com,1,1
www.facebook.com/AwesomelyLuvvie/posts,1,1
rainymood.com,1,1
concerts.livenation.com,1,1
facebook.com/kimgarstboomsocial/photos,1,1
facebook.com/BowdoinAthletics/photos,1,1
nbcwashington.com,1,1
antbaena.tumblr.com,1,1
3.bp.blogspot.com,1,1
facebook.com/JACK987FM/photos,1,1
www.facebook.com/ForeverCollar,1,1
facebook.com/mitaephi/photos,1,1
searchthecityband.com,1,1
facebook.com/HogwartsBattle/photos,1,1
seahawks.com,1,1
hooplaha.com,1,1
damnedct.com,1,1
easyseat.com,1,1
ruinedchildhood.tumblr.com,1,1
cdn.thenextweb.com,1,1
blog.foxsoccer.com,1,1
talkingpointsmemo.com,1,1
facebook.com/KJ97Country/photos,1,1
dadaland.com,1,1
jalopnik.com,1,1
i.dailymail.co.uk,1,1
disq.us,1,1
www.facebook.com/theHAcafe/posts,1,1
facebook.com/ESPN/photos,1,1
facebook.com/The.Official.Marcus.Luttrell.Fanpage/photos,1,1
salon.com,2,1
starwars.com,1,1
tvtropes.org,1,1
water.nature.org,1,1
ft.com,1,1
austingreenephotography.com,1,1
ericsbandnames.com,1,1
billboard.com,3,1
facebook.com/139913929520445/photos,1,1
togshop.blair.com,1,1
giphy.com,1,1
facebook.com/michaelbaisdenlive/photos,1,1
facebook.com/253330161024/photos,1,1
facebook.com/NBCConnecticut/photos,1,1
arxiv.org,1,1
www.facebook.com/FrostRoast,1,1
facebook.com/HPLovecraftAuthor/photos,1,1
www.facebook.com/commonapp/posts,1,1
asianwiki.com,1,1
songza.com,1,1
facebook.com/SarcasticSarcasm/photos,1,1
authorware.com,1,1
facebook.com/arrolladoraoficial/photos,1,1
quizwow.com,1,1
facebook.com/trailblazers/photos,1,1
facebook.com/clevelandcom/photos,1,1
24theory.com,1,1
facebook.com/puppieslovers/photos,1,1
oakcliffsailing.org,1,1
facebook.com/TeamIrelandEquestrian/photos,1,1
ikwiz.com,1,1
jewsnews.co.il,1,1
facebook.com/MazeRunnerMovie/photos,1,1
facebook.com/TheRealMCMagic/photos,1,1
facebook.com/Yankees/photos,2,1
raniakhalek.com,1,1
unvrs.al,1,1
blog.petflow.com,1,1
seriouseats.com,1,1
careers.mslo.com,1,1
collegethought.com,1,1
facebook.com/bulldogdefense/photos,1,1
atpworldtour.com,1,1
cosmopolitan.com,1,1
foodiggity.com,1,1
ilovememphisblog.com,1,1
photocollage.topicshow.com,1,1
facebook.com/aclu.nationwide/photos,1,1
comicbook.com,2,1
meme-lol.com,1,1
facebook.com/FreeCookiesForDeathEaters/photos,1,1
allkpop.com,2,1
facebook.com/stampshealth/photos,1,1
yougottobekidding.wordpress.com,1,1
youmightbeanengineeringstudentif.tumblr.com,1,1
chilliesterz.club,1,1
blazepress.com,1,1
qpolitical.com,1,1
facebook.com/myroomclean/photos,1,1
www.facebook.com/whstheaterarts/posts,1,1
hackaday.com,1,1
mondaypunday.com,1,1
dolsufanssmelllikecorndogs.com,1,1
facebook.com/GovBall/photos,6,1
gifs.gifbin.com,1,1
s189.photobucket.com,1,1
www.bandsintown.com,1,1
arctoslupus.tumblr.com,1,1
images1.fanpop.com,1,1
ed.ted.com,1,1
facebook.com/buckeyes/photos,1,1
facebook.com/kygoofficial/photos,1,1
facebook.com/ParamountMovies/photos,1,1
facebook.com/ESPNBoston/photos,1,1
facebook.com/didyouknowblog/photos,1,1
pressroom.macysinc.com,1,1
facebook.com/ViennaUniversityTotonka/photos,1,1
moncast.com,1,1
quixon.tumblr.com,1,1
i1.kym-cdn.com,1,1
sobadsogood.com,1,1
wikihow.com,1,1
www.facebook.com/OlinREVO,1,1
bostonese.com,1,1
us.matildathemusical.com,1,1
www.facebook.com/SNY/posts,1,1
foxnews.com,1,1
newscastic.com,1,1
liveathos.com,1,1
effectivelanguagelearning.com,1,1
southpark.cc.com,1,1
facebook.com/StupidVideos/photos,1,1
saturdaydownsouth.com,1,1
facebook.com/thebigtino/photos,1,1
joannarenteria.com,1,1
facebook.com/nhlblackhawks/photos,1,0
politico.com,2,0
mysteriousheartland.com,1,0
cbssports.com,1,0
nedhardy.com,1,0
www.totalprosports.com,1,0
facebook.com/Hot1047Maine/photos,1,0
imgflip.com,1,0
southoldlocal.com,1,0
facebook.com/obviousmag/photos,2,0
facebook.com/chrisbrown/photos,1,0
facebook.com/NBAonESPN/photos,1,0
facebook.com/hoopmixtaped/photos,1,0
microcorruption.com,1,0
sharelatex.com,2,0
home.howstuffworks.com,1,0
truthalerts.com,1,0
facebook.com/trainaggressive/photos,1,0
existentialcomics.com,1,0
www.facebook.com/OxfordEconSoc/posts,1,0
www.facebook.com/UniversityofMichiganHousing/posts,2,0
facebook.com/JohnTesh/photos,1,0
annenbergcenter.org,1,0
petitions.whitehouse.gov,2,0
housing.umich.edu,1,0
cms.fightforthefuture.org,1,0
facebook.com/TowerOfSaviors/photos,1,0
instructables.com,1,0
richkidsofinstagram.tumblr.com,1,0
distractify.com,1,0
ruby-doc.org,1,0
facebook.com/MarvelMovieMemes/photos,1,0
drslug.deviantart.com,1,0
facebook.com/Codeblackcomedy/photos,1,0
unlock4mobile.com,1,0
scores.espn.go.com,1,0
sendacallfromsanta.com,1,0
herodogawards.org,1,0
faithtap.com,2,0
facebook.com/NASASLS/photos,1,0
facebook.com/pawsandstripes501c/photos,1,0
khon2.com,1,0
studentuniverse.com,1,0
urlt.ag,1,0
facebook.com/talenthousefans/photos,1,0
www.facebook.com/FrogmenVolunteers,1,0
mweb.cbssports.com,1,0
facebook.com/cubanosporelmundo/photos,1,0
theworldofchinese.com,1,0
oh-yeah-marching-band.tumblr.com,1,0
in.reuters.com,1,0
minds.com,1,0
firstwefeast.com,1,0
facebook.com/TreadwellforSenate/photos,2,0
patheos.com,1,0
muscleandfitness.com,1,0
facebook.com/directv/photos,1,0
inbymas.com,1,0
www.facebook.com/ComedyCentral/posts,1,0
gorillavid.in,1,0
wtc.gigapan.com,1,0
facebook.com/Excision/photos,1,0
ncbi.nlm.nih.gov,1,0
zippy.gfycat.com,1,0
cdn.mediacru.sh,1,0
savingstoobig.com,1,0
libtech.offerpop.com,1,0
elephantjournal.com,1,0
misandryhurtsmen.blogspot.com,1,0
www.facebook.com/codecademy,1,0
iloveyoulikeafatladylovesapples.com,1,0
rollespilsakademiet.wix.com,1,0
jeremydenk.net,1,0
lowres.cartoonstock.com,1,0
youngcons.com,1,0
wigo.us,1,0
facebook.com/mysteryroomtoronto/photos,1,0
facebook.com/menvideos/photos,1,0
beta.cursevoice.com,1,0
kiss925.com,1,0
trisutto.com,1,0
buzz.momondo.com,1,0
milanomodauomo.it,1,0
big10tens.com,1,0
tornadobodydryer.com,1,0
age-test.com,1,0
facebook.com/Salinasnyc/photos,1,0
dogheirs.com,1,0
www.facebook.com/PrincetonChineseTheatre/posts,1,0
mentalfloss.com,1,0
world.time.com,1,0
facebook.com/usatodaysports/photos,1,0
ooze.com,1,0
facebook.com/UneteAlPlaneta.JoinThePlanet/photos,1,0
newstimes.com,1,0
dogbreedia.com,1,0
kuow.org,1,0
ustream.tv,1,0
brainfall.com,1,0
www.facebook.com/NYUSecrets/posts,1,0
robertsspaceindustries.com,1,0
facebook.com/FairfieldUniversityRelayForLife/photos,1,0
facebook.com/flytrout/photos,1,0
knowyourmeme.com,1,0
facebook.com/B105Brisbane/photos,1,0
1stirish.org,1,0
smilebox.com,2,0
cityofboston.gov,1,0
facebook.com/338280396187432/photos,1,0
redcross.org,1,0
facebook.com/AxentWear/photos,1,0
facebook.com/157700344254837/photos,1,0
colgateaaup.blogspot.com,1,0
ruzzle-game.com,1,0
valuewalk.com,1,0
intelligenttravel.nationalgeographic.com,1,0
tinyurbankitchen.com,1,0
www.facebook.com/dodadoa/posts,1,0
welcome.pushforpizza.com,1,0
jackjohnsonmusic.com,1,0
cambio.com,1,0
rockyhill.patch.com,1,0
ad.doubleclick.net,1,0
facebook.com/musicforallnetwork/photos,1,0
facebook.com/DbflyWatches/photos,2,0
facebook.com/LightingTrainer/photos,1,0
moviepilot.com,1,0
s2.quickmeme.com,1,0
facebook.com/3GerardPique/photos,1,0
motionfitness.com,1,0
nobelprize.org,1,0
sumo-spinning.blogspot.se,1,0
tc.pbs.org,1,0
acappellacademy.eventbrite.com,1,0
lumosity.com,1,0
reason.com,1,0
facebook.com/JasonCrabbMusic/photos,1,0
huffingtonpost.it,1,0
shopsocially.com,1,0
facebook.com/guadaluperadiotv/photos,1,0
facebook.com/cnn/photos,1,0
anythinks.com,1,0
patriots.com,1,0
facebook.com/MejorConSalud/photos,1,0
brit.co,1,0
viralnova.com,1,0
quiznatic.com,1,0
games.practiceone.co.uk,1,0
www.facebook.com/groups/NASATweetupAlumni/permalink/1019658428051042/,1,0
facebook.com/358712757518274/photos,1,0
boston.cbslocal.com,1,0
esquire.com,1,0
cards.ag.com,1,0
the-dragon-smaug.tumblr.com,1,0
video.pbs.org,1,0
lolcode.codeschool.com,1,0
hug-a-shark-day.net,1,0
thedrugofthenation.com,1,0
facebook.com/rachelzoecollection/photos,1,0
facebook.com/102461723145137/photos,1,0
facebook.com/192019010926319/photos,1,0
facebook.com/4trains/photos,1,0
fastcoexist.com,2,0
jta.org,1,0
viralands.com,2,0
upi.com,1,0
facebook.com/uniladmag/photos,2,0
avengedsevenfoldnews.com,1,0
cyclingweekly.co.uk,1,0
facebook.com/Takeapissfunny/photos,1,0
1077theend.com,1,0
facebook.com/bandkidtime/photos,1,0
facebook.com/royalgazette.bm/photos,1,0
thebea.st,1,0
valerietarico.com,1,0
linkedin-api.simplyhired.com,1,0
avam.org,1,0
www.facebook.com/MacklemoresofUCLA,1,0
www.facebook.com/gq/posts,1,0
6.470.scripts.mit.edu,1,0
zombo.com,1,0
www.facebook.com/cornellsplash/posts,1,0
www.architecturendesign.net,1,0
atmlb.com,1,0
pe.usps.com,1,0
facebook.com/mywhisperoftheheart/photos,1,0
facebook.com/michaellewiswrites/photos,1,0
aisforarthur.tumblr.com,1,0
facebook.com/FSM.QUE/photos,1,0
www.facebook.com/permalink.php?story_fbid=10153043759104509&id=61064704508,1,0
facebook.com/Jonbones.Jones/photos,1,0
m.facebook.com,2,0
facebook.com/shashickatyrehill/photos,1,0
yelp.com,1,0
duraflexinternational.com,1,0
themastertheorem.com,1,0
1000awesomethings.com,1,0
facebook.com/8fact/photos,1,0
go.nesn.com,1,0
facebook.com/HEAFNYC/photos,1,0
facebook.com/theHAcafe/photos,1,0
www.dorkly.com,1,0
flavorus.com,2,0
facebook.com/umagazinehk/photos,1,0
catholicism.about.com,1,0
opposuits.co.uk,1,0
jamesdonnelly.github.io,1,0
dartmag.org,1,0
facebook.com/robdenbleyker/photos,1,0
blog.lonewolfmag.com,1,0
www.facebook.com/FWOlinCollege/posts,1,0
facebook.com/BillanookCollege/photos,1,0
www.facebook.com/groups/40315928452/permalink/10152617413043453/,1,0
cmea.org,1,0
hiphopandpolitics.com,1,0
live105.cbslocal.com,1,0
facebook.com/TheOnlyHeroYouNeed/photos,1,0
ussoccer.com,1,0
facebook.com/FlightClub/photos,1,0
v.youku.com,1,0
bubbletrouble2.net,1,0
emmanuel.edu,1,0
facebook.com/Apocalypsewtf/photos,1,0
facebook.com/95907653883/photos,1,0
onlocationtours.com,1,0
facebook.com/qhrgkrdhkd/photos,1,0
facebook.com/sungazing1/photos,2,0
alastairadversaria.wordpress.com,1,0
facebook.com/bostonmassachusetts/photos,1,0
susieworld.wordpress.com,1,0
facebook.com/NASASCaN/photos,1,0
facebook.com/Victor.Habchy.Photography/photos,2,0
roygbiv.jezebel.com,1,0
funnyex.com,1,0
popsugar.com,1,0
facebook.com/TheHogwartsSchool/photos,1,0
timeout.jp,1,0
cryingnewyork.tumblr.com,1,0
energizect.enervee.com,1,0
organichealth.co,1,0
great-photo.herokuapp.com,1,0
isaacoster.com,1,0
photos2.walmart.com,1,0
facebook.com/feedinghumanitymovement/photos,1,0
facebook.com/americanhumanist/photos,1,0
facebook.com/SINISTERDIESEL/photos,1,0
www.facebook.com/WHSChoralDepartment/posts,1,0
www.elephantjournal.com,1,0
tmz.com,1,0
dudecomedy.com,1,0
jolt24.com,1,0
earwolf.com,1,0
theblazerbros.com,1,0
facebook.com/147476775319983/photos,1,0
theantimedia.org,1,0
facebook.com/bonnaroo/photos,1,0
quizfreak.com,1,0
facebook.com/WonderfulhorseQuotes/photos,1,0
vfiles.com,1,0
fyi.tv,1,0
redbubble.com,2,0
www.facebook.com/feedinghumanitymovement,1,0
cmu.edu,1,0
facebook.com/10mall/photos,1,0
facebook.com/ArcherFX/photos,1,0
facebook.com/SierraClub/photos,1,0
blogs.riverfronttimes.com,1,0
www.facebook.com/pages/wf/182219886586?sk=app_636322309721039&app_data%5Bwfrs%5D=c3132be4b6dc02bcdf9d494aae7d62af,1,0
www.businessweek.com,1,0
g.co,1,0
facebook.com/ThePiggyPlace/photos,1,0
myfitnesspal.com,1,0
nbcolympics.com,1,0
technologyreview.com,1,0
facebook.com/f1rsttoknow/photos,1,0
drbenkim.com,1,0
scientificamerican.com,1,0
www.brainfall.com,1,0
humoriscontagious.com,1,0
leadershipmemphis.org,1,0
www.facebook.com/groups/1401378033450522/permalink/1547074635547527/,1,0
countrystudies.us,1,0
www.facebook.com/SoloMidDotNet/posts,1,0
hajmehinata.tumblr.com,1,0
jessemccartney.shop.musictoday.com,1,0
www.facebook.com/freeinghk,1,0
www.facebook.com/EarlDibblesJr/posts,1,0
innovation.uk.msn.com,1,0
facebook.com/WannaLoL/photos,1,0
facebook.com/1234vs4567/photos,1,0
facebook.com/ConnyMendezMetafisica/photos,1,0
educateinspirechange.org,1,0
jayjsupremacy.tumblr.com,1,0
blogs.disney.com,1,0
tabletmag.com,1,0
sciencedaily.com,1,0
facebook.com/hot1045/photos,1,0
blog.okcupid.com,1,0
seventeen.com,1,0
projects.kindsnacks.com,1,0
parkcentermusical.com,1,0
facebook.com/AwesomeTshirts/photos,1,0
shop.bdgastore.com,1,0
lolcats.com,1,0
www.amazon.com,1,0
.skysports.com,1,0
csnne.com,1,0
thelibertarianrepublic.com,1,0
michaelkors.com,1,0
ca.news.yahoo.com,1,0
traveluto.com,1,0
schoolguides.com,1,0
www.facebook.com/pages/FRESH-ANDY/210568762366274,1,0
theswatlife.blogspot.com,1,0
facebook.com/DamianLillard/photos,1,0
edibleperspective.com,1,0
iti.ms,1,0
www.facebook.com/BenjaminWatsonOfficial/posts,1,0
facebook.com/931Jamz/photos,1,0
colorlines.com,1,0
facebook.com/RoadkillCustoms/photos,1,0
wric.com,1,0
bdcwire.com,1,0
miter.mit.edu,1,0
facebook.com/HorseClicks/photos,1,0
facebook.com/mottchildren/photos,1,0
ludia.com,4,0
facebook.com/Miroslav11Klose/photos,2,0
gagzjagz.com,1,0
facebook.com/Meteorologist.Kait.Parker/photos,1,0
archdaily.com,1,0
dailysnark.com,1,0
foxsports.com,1,0
grantland.com,1,0
marciadesanctis.com,1,0
www.giveforward.com,1,0
rad.co,1,0
www.facebook.com/permalink.php?story_fbid=284850908349185&id=284849141682695,1,0
apgnation.com,1,0
globalflare.com,1,0
ifunny.co,1,0
